1.189539332972036391e+03, 5.692026446234971218e+02, 3.606295715345091253e+02, 4.005197153637146243e+02, 4.023779318004405923e+02, 1.979407201833151930e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.188193700242430168e+03, 5.678570118938907854e+02, 3.619752042641155185e+02, 4.020141919135792250e+02, 4.018519627922700579e+02, 1.967288703309077391e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.185502434783217268e+03, 5.651657464346781126e+02, 3.646664697233281913e+02, 4.050031450133084832e+02, 3.999524971793525197e+02, 1.950426671920416766e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.184156802053611045e+03, 5.638201137050716625e+02, 3.660121024529346414e+02, 4.064976215631730838e+02, 3.994308450783439639e+02, 1.938196647357062830e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.182811169324004823e+03, 5.611288482458588760e+02, 3.673577351825409778e+02, 4.079920981130377413e+02, 3.980565286488842389e+02, 1.933403862068217904e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.180119903864791922e+03, 5.597832155162525396e+02, 3.700490006417537643e+02, 4.109810512127669426e+02, 3.970201506221063141e+02, 1.908750532347994522e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.178774271135185700e+03, 5.570919500570397531e+02, 3.713946333713601007e+02, 4.124755277626315433e+02, 3.956475704462242788e+02, 1.903826335550280646e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.177428638405579022e+03, 5.557463173274333030e+02, 3.727402661009664371e+02, 4.139700043124961439e+02, 3.951328890386118928e+02, 1.891402062484962698e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.174737372946366577e+03, 5.530550518682206302e+02, 3.754315315601792236e+02, 4.169589574122253453e+02, 3.932492848054526462e+02, 1.873887237698193076e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.173391740216759899e+03, 5.517094191386141802e+02, 3.767771642897856736e+02, 4.184534339620898891e+02, 3.927390991485314089e+02, 1.861348102116585324e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.172046107487153677e+03, 5.490181536794015074e+02, 3.781227970193920100e+02, 4.199479105119545466e+02, 3.913693907295254917e+02, 1.856203985785214172e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.169354842027940776e+03, 5.476725209497950573e+02, 3.808140624786047965e+02, 4.229368636116837479e+02, 3.903562475483132062e+02, 1.830926379387938141e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.168009209298334554e+03, 5.449812554905822708e+02, 3.821596952082111329e+02, 4.244313401615484054e+02, 3.889884317045945181e+02, 1.825643716352925594e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.166663576568728104e+03, 5.436356227609760481e+02, 3.835053279378175262e+02, 4.259258167114129492e+02, 3.884855209657111459e+02, 1.812904264414197542e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.163972311109515431e+03, 5.409443573017632616e+02, 3.861965933970302558e+02, 4.289147698111421505e+02, 3.866186751826662658e+02, 1.794707923029267249e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.162626678379908981e+03, 5.395987245721569252e+02, 3.875422261266366490e+02, 4.304092463610067512e+02, 3.861204475290061851e+02, 1.781850256000711852e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.161281045650302531e+03, 5.369074591129441387e+02, 3.888878588562429854e+02, 4.319037229108713518e+02, 3.847557666884279683e+02, 1.776335188931108178e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.158589780191089858e+03, 5.355618263833378023e+02, 3.915791243154557151e+02, 4.348926760106005531e+02, 3.837668563073158339e+02, 1.750414414422039044e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.157244147461483408e+03, 5.328705609241249022e+02, 3.929247570450621652e+02, 4.363871525604652106e+02, 3.824042363782074858e+02, 1.744753318079926885e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.155898514731877185e+03, 5.315249281945186794e+02, 3.942703897746685016e+02, 4.378816291103298113e+02, 3.819136027951871597e+02, 1.731689220361033676e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.153207249272664285e+03, 5.288336627353058930e+02, 3.969616552338812880e+02, 4.408705822100590694e+02, 3.800644682155910346e+02, 1.712781614652135431e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.151861616543058062e+03, 5.274880300056995566e+02, 3.983072879634876244e+02, 4.423650587599236701e+02, 3.795787138394354088e+02, 1.699595951411839678e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.150515983813451612e+03, 5.247967645464866564e+02, 3.996529206930940177e+02, 4.438595353097882708e+02, 3.782195129815488599e+02, 1.693689336686719571e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.147824718354238939e+03, 5.234511318168803200e+02, 4.023441861523067473e+02, 4.468484884095174721e+02, 3.772558813325512688e+02, 1.667106444504793217e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.146479085624632489e+03, 5.207598663576675335e+02, 4.036898188819131406e+02, 4.483429649593821296e+02, 3.758989225842500446e+02, 1.661045966596520884e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.145133452895026039e+03, 5.194142336280611971e+02, 4.050354516115195338e+02, 4.498374415092467302e+02, 3.754210969031975083e+02, 1.647647743257942921e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.142442187435813139e+03, 5.167229681688485243e+02, 4.077267170707323203e+02, 4.528263946089759884e+02, 3.735906851087162863e+02, 1.627998137260453859e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.141096554706206916e+03, 5.153773354392420742e+02, 4.090723498003386567e+02, 4.543208711588404753e+02, 3.731179438193773308e+02, 1.614475021711774616e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.139750921976600694e+03, 5.126860699800292878e+02, 4.104179825299449931e+02, 4.558153477087050760e+02, 3.717647105361131707e+02, 1.608155272367491762e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.137059656517387793e+03, 5.113404372504229514e+02, 4.131092479891577796e+02, 4.588043008084342773e+02, 3.708274531369003171e+02, 1.580891366728155845e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.135714023787781571e+03, 5.099948045208166150e+02, 4.144548807187641728e+02, 4.602987773582989348e+02, 3.703619850902627491e+02, 1.567207822275878470e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.134368391058175121e+03, 5.073035390616038853e+02, 4.158005134483705660e+02, 4.617932539081635355e+02, 3.690121949204389011e+02, 1.560667785308794464e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.131677125598962448e+03, 5.059579063319973784e+02, 4.184917789075832957e+02, 4.647822070078926799e+02, 3.680896629898753076e+02, 1.533080579258529497e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.130331492869355998e+03, 5.032666408727847056e+02, 4.198374116371896889e+02, 4.662766835577573374e+02, 3.667424164178449928e+02, 1.526374556006146577e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.128985860139749548e+03, 5.019210081431783124e+02, 4.211830443667960253e+02, 4.677711601076218813e+02, 3.662854078447570600e+02, 1.512469911206159168e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.126294594680536875e+03, 4.992297426839655827e+02, 4.238743098260088118e+02, 4.707601132073511394e+02, 3.644859393721519041e+02, 1.491655461695131635e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.124948961950930425e+03, 4.978841099543591326e+02, 4.252199425556152050e+02, 4.722545897572157401e+02, 3.640343390396021164e+02, 1.477621402757011992e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.123603329221324202e+03, 4.951928444951463462e+02, 4.265655752852215983e+02, 4.737490663070803976e+02, 3.626913288183217787e+02, 1.470634751089647807e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.120912063762111302e+03, 4.938472117655400098e+02, 4.292568407444342711e+02, 4.767380194068095989e+02, 3.617969043538100777e+02, 1.442340553359616706e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.119566431032505079e+03, 4.911559463063272801e+02, 4.306024734740407212e+02, 4.782324959566741995e+02, 3.591169725869274316e+02, 1.427964492245155270e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.118220798302898629e+03, 4.898103135767209437e+02, 4.319481062036470576e+02, 4.797269725065388002e+02, 3.573373755990268705e+02, 1.406309849150272839e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.115529532843685729e+03, 4.871190481175082141e+02, 4.346393716628598440e+02, 4.827159256062680015e+02, 3.542273281383016297e+02, 1.376932762433870039e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.114183900114079506e+03, 4.857734153879018208e+02, 4.359850043924661804e+02, 4.842104021561326590e+02, 3.524599268001966834e+02, 1.354721293978127505e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.112838267384473056e+03, 4.830821499286890912e+02, 4.373306371220726305e+02, 4.857048787059973165e+02, 3.497942252239164418e+02, 1.339292255614293481e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.110147001925260383e+03, 4.817365171990827548e+02, 4.400219025812853033e+02, 4.886938318057265178e+02, 3.476118525021838082e+02, 1.301689347810003028e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.108801369195653933e+03, 4.790452517398699683e+02, 4.413675353108916966e+02, 4.901883083555911185e+02, 3.449550695380486900e+02, 1.285634530421287991e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.107455736466047483e+03, 4.776996190102636319e+02, 4.427131680404980898e+02, 4.916827849054557191e+02, 3.432098483435462413e+02, 1.262356478616362665e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.104764471006834810e+03, 4.750083535510508455e+02, 4.454044334997107626e+02, 4.946717380051848636e+02, 3.401470270338989508e+02, 1.230454926593671416e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.103418838277228360e+03, 4.736627208214443954e+02, 4.467500662293172127e+02, 4.961662145550494643e+02, 3.384154251803543048e+02, 1.206563158055723761e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.102073205547621910e+03, 4.709714553622317226e+02, 4.480956989589236628e+02, 4.976606911049141218e+02, 3.357752224331032949e+02, 1.189318658380540228e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.099381940088409237e+03, 4.696258226326252156e+02, 4.507869644181363356e+02, 5.006496442046433231e+02, 3.336540124140574335e+02, 1.149171866600465819e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.098036307358802787e+03, 4.669345571734124860e+02, 4.521325971477427288e+02, 5.021441207545079806e+02, 3.310241683019534662e+02, 1.131222737280393176e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.096690674629196565e+03, 4.655889244438061496e+02, 4.534782298773491220e+02, 5.036385973043724107e+02, 3.293174760015022571e+02, 1.106151953229351648e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.093999409169983892e+03, 4.628976589845933631e+02, 4.561694953365617948e+02, 5.066275504041017257e+02, 3.263081365825865987e+02, 1.071441235316723350e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.092653776440377442e+03, 4.615520262549870267e+02, 4.575151280661682449e+02, 5.081220269539662695e+02, 3.246166970443757123e+02, 1.045693899994211051e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.089962510981164769e+03, 4.588607607957742403e+02, 4.602063935253810314e+02, 5.111109800536955845e+02, 3.216286678764814155e+02, 1.009913314366269788e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.088616878251558319e+03, 4.575151280661679039e+02, 4.615520262549873678e+02, 5.126054566035601283e+02, 3.199531215662694308e+02, 9.834662982045301760e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.087271245521951869e+03, 4.548238626069551742e+02, 4.628976589845937610e+02, 5.140999331534246721e+02, 3.173546911580164647e+02, 9.633780416613092257e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.084579980062739196e+03, 4.534782298773487810e+02, 4.655889244438064907e+02, 5.170888862531539871e+02, 3.153284002433019282e+02, 9.194056481542247639e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.083234347333132746e+03, 4.507869644181361082e+02, 4.669345571734128271e+02, 5.185833628030186446e+02, 3.127427057502700336e+02, 8.984897835882179606e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.081888714603526296e+03, 4.494413316885297149e+02, 4.682801899030192772e+02, 5.200778393528833021e+02, 3.110964480671548813e+02, 8.706936690377119703e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.079197449144313623e+03, 4.467500662293168716e+02, 4.709714553622320068e+02, 5.230667924526123898e+02, 3.081720298794165274e+02, 8.316679512039740985e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.077851816414707173e+03, 4.454044334997105352e+02, 4.723170880918384000e+02, 5.245612690024770473e+02, 3.065436347406352411e+02, 8.031012680897731570e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.076506183685100950e+03, 4.427131680404977487e+02, 4.736627208214447364e+02, 5.260557455523417048e+02, 3.039819073563425036e+02, 7.805970050107475799e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.073814918225888050e+03, 4.413675353108914123e+02, 4.763539862806575229e+02, 5.290446986520709061e+02, 3.020347662107791393e+02, 7.334808537826404518e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.072469285496281827e+03, 4.400219025812849623e+02, 4.776996190102638593e+02, 5.305391752019354499e+02, 3.004330208216134110e+02, 7.038040017302535034e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.071123652766675605e+03, 4.373306371220722326e+02, 4.790452517398703094e+02, 5.320336517517999937e+02, 2.978925980953538328e+02, 6.799885158652614336e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.068432387307462704e+03, 4.359850043924658394e+02, 4.817365171990829822e+02, 5.350226048515291950e+02, 2.959898646913437688e+02, 6.312522129941896765e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.067086754577856482e+03, 4.332937389332531097e+02, 4.812214490564034577e+02, 5.365170814013938525e+02, 2.934655005277451778e+02, 6.064507134411655898e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.065741121848250032e+03, 4.319481062036467165e+02, 4.797269725065389139e+02, 5.380115579512585100e+02, 2.918989551197468586e+02, 5.752149539333572648e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.063049856389037132e+03, 4.292568407444340437e+02, 4.767380194068097694e+02, 5.410005110509877113e+02, 2.890882218285622116e+02, 5.306731391110020013e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.061704223659430909e+03, 4.279112080148276505e+02, 4.752435428569451688e+02, 5.424949876008522551e+02, 2.875430402565849022e+02, 4.985529890346242610e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.060358590929824459e+03, 4.252199425556149208e+02, 4.722545897572159106e+02, 5.439894641507169126e+02, 2.850491185743256892e+02, 4.718496847352696477e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.057667325470611559e+03, 4.238743098260085844e+02, 4.707601132073513099e+02, 5.469784172504461139e+02, 2.832401807653709511e+02, 4.195472884970115501e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.056321692741005336e+03, 4.211830443667957979e+02, 4.677711601076220518e+02, 5.484728938003106578e+02, 2.807650263120390832e+02, 3.917364699875008682e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.054976060011398886e+03, 4.198374116371893479e+02, 4.662766835577574511e+02, 5.499673703501753153e+02, 2.792597357300189174e+02, 3.579023553750857900e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.052284794552186213e+03, 4.171461461779766182e+02, 4.632877304580282498e+02, 5.529563234499045166e+02, 2.765375200583096102e+02, 3.091572678594843637e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.050939161822579763e+03, 4.158005134483702250e+02, 4.617932539081635923e+02, 5.544507999997691741e+02, 2.750563578614389826e+02, 2.743562836470744060e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.049593529092973313e+03, 4.131092479891575522e+02, 4.588043008084343910e+02, 5.559452765496338316e+02, 2.726169473822197915e+02, 2.444035724492209738e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.046902263633760640e+03, 4.117636152595511021e+02, 4.573098242585698472e+02, 5.589342296493630329e+02, 2.709132702545226152e+02, 1.882360813273521671e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.045556630904154190e+03, 4.090723498003383156e+02, 4.543208711588406459e+02, 5.604287061992276904e+02, 2.684958100231733624e+02, 1.570434385161490809e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.044210998174547967e+03, 4.077267170707319792e+02, 4.528263946089760452e+02, 5.619231827490922342e+02, 2.670599183703911876e+02, 1.203665859691113837e+00, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.041519732715335067e+03, 4.050354516115191927e+02, 4.498374415092467871e+02, 5.649121358488214355e+02, 2.644390288894587684e+02, 6.698142649496503509e-01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.040174099985728844e+03, 4.036898188819128563e+02, 4.483429649593821864e+02, 5.664066123986860930e+02, 2.630304164920855783e+02, 2.925377926776491222e-01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.038828467256122394e+03, 4.009985534227001267e+02, 4.453540118596529283e+02, 5.679010889485505231e+02, 2.606549443229496887e+02, 3.599565842431491092e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.590694887477102952e+02, 3.593533055009457371e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.588744869623115505e+02, 3.591363094311817576e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.586832039387172699e+02, 3.589189893253544597e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.584956479324168299e+02, 3.587013507238991679e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.583118270617898133e+02, 3.584833992202642889e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.581317493064345854e+02, 3.582651404602137291e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.579554225055173902e+02, 3.580465801411076541e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.577828543561421384e+02, 3.578277240111631272e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.576140524117424775e+02, 3.576085778686940557e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.574490240804963719e+02, 3.573891475613312423e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.572877766237642163e+02, 3.571694389852216887e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.571303171545510509e+02, 3.569494580842088567e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.569766526359933891e+02, 3.567292108489926932e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.568267898798721376e+02, 3.565087033162702710e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.566807355451514923e+02, 3.562879415678578425e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.565384961365447793e+02, 3.560669317297931116e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.564000780031082627e+02, 3.558456799714194290e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.562654873368632025e+02, 3.556241925044517984e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.561347301714470746e+02, 3.554024755820242945e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.560078123807943484e+02, 3.551805354977201432e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.558847396778479322e+02, 3.549583785845843522e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.557655176133014265e+02, 3.547360112141193440e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.556501515743732114e+02, 3.545134397952637073e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.555386467836127622e+02, 3.542906707733550320e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.554310082977397656e+02, 3.540677106290761458e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.553272410065169709e+02, 3.538445658773868558e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.552273496316568355e+02, 3.536212430664394901e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.551313387257629586e+02, 3.533977487764803982e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.550392126713066716e+02, 3.531740896187371845e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.549509756796392423e+02, 3.529502722342917309e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.548666317900403442e+02, 3.527263032929404289e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.547861848688032751e+02, 3.525021894920409977e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.547096386083573520e+02, 3.522779375553470800e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.546369965264277937e+02, 3.520535542318314128e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.545682619652340009e+02, 3.518290462944965498e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
